temp,humidity,windspeed,Ozono (µg/m3),Dióxido de Azoto (µg/m3),Óxidos de Azoto (µg/m3),Monóxido de Azoto (µg/m3),pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.1933962264150943,0.5598404255319149,0.057086614173228356,0.10909090909090909,0.6716772151898733,0.43727454909819635,0.1726121979286536,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741933,0.5,0.5,0,1,0,3
0.16509433962264147,0.7460106382978724,0.16141732283464566,0.22727272727272727,0.6281645569620252,0.3711422845691382,0.08400460299194475,0.0,1.0,0.0,0.0,0.0,0.0,0.5403225806451611,0.4508196721311476,0.5,0,1,1,2
0.0,0.8989361702127661,0.08661417322834644,0.08181818181818182,0.5522151898734177,0.6168336673346693,0.6133486766398157,0.0,0.0,0.0,1.0,0.0,0.0,0.33870967741935476,0.21311475409836073,0.25595238095238104,1,2,2,1
0.10849056603773582,0.7978723404255319,0.1692913385826772,0.19999999999999998,0.5751582278481012,0.4416833667334669,0.0713463751438435,0.0,1.0,0.0,0.0,0.0,0.0,0.3951612903225804,0.6885245901639343,0.42857142857142855,0,1,0,3
0.1462264150943396,0.6289893617021278,0.13188976377952755,0.3136363636363636,0.5023734177215189,0.3138276553106212,0.05868814729574222,0.0,1.0,0.0,0.0,0.0,0.0,0.43548387096774177,0.5655737704918034,0.6845238095238094,0,1,1,2
0.06132075471698106,0.6954787234042554,0.09448818897637795,0.13636363636363635,0.7325949367088606,0.468937875751503,0.16455696202531644,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.35245901639344257,0.44047619047619047,0,1,1,2
0.14150943396226418,0.3404255319148937,0.13976377952755908,0.06363636363636363,0.920886075949367,0.7018036072144289,0.4050632911392405,0.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806449,0.639344262295082,0.49404761904761907,0,1,0,3
0.15094339622641506,0.32712765957446815,0.12401574803149606,0.15454545454545454,0.8773734177215189,0.7094188376753506,0.4649021864211737,0.0,1.0,0.0,0.0,0.0,0.0,0.5564516129032255,0.5163934426229507,0.6130952380952381,0,1,1,2
0.17924528301886783,0.5319148936170213,0.11220472440944884,0.049999999999999996,0.9841772151898733,0.9999999999999999,0.8089758342922899,0.0,1.0,0.0,0.0,0.0,0.0,0.7016129032258063,0.5491803278688524,0.5476190476190476,0,1,1,2
0.1933962264150943,0.5172872340425532,0.2618110236220472,0.3181818181818182,0.48496835443037967,0.2677354709418837,0.07825086306098965,0.0,1.0,0.0,0.0,0.0,0.0,0.3790322580645158,0.5245901639344263,0.5535714285714286,0,1,1,2
0.09905660377358488,0.32712765957446815,0.2401574803149606,0.41818181818181815,0.37341772151898733,0.2609218436873747,0.05178365937859608,0.0,1.0,0.0,0.0,0.0,0.0,0.3306451612903224,0.33606557377049184,0.3988095238095239,0,1,1,2
0.09433962264150941,0.42952127659574474,0.20078740157480313,0.38636363636363635,0.39003164556962017,0.25891783567134263,0.06444188722669734,0.0,1.0,0.0,0.0,0.0,0.0,0.43548387096774177,0.49180327868852464,0.37500000000000006,0,1,0,3
0.11320754716981135,0.5159574468085106,0.1692913385826772,0.3045454545454545,0.4018987341772151,0.2288577154308617,0.09436133486766396,0.0,1.0,0.0,0.0,0.0,0.0,0.40322580645161266,0.5327868852459017,0.5178571428571429,0,1,1,2
0.11792452830188682,0.7194148936170213,0.07283464566929135,0.12727272727272726,0.8140822784810126,0.5274549098196392,0.18872266973532792,0.0,1.0,0.0,0.0,0.0,0.0,0.7177419354838707,0.5081967213114754,0.5297619047619048,0,1,0,3
0.1273584905660377,0.863031914893617,0.03149606299212601,0.08636363636363636,0.7895569620253163,0.7739478957915831,0.6006904487917146,0.0,1.0,0.0,0.0,0.0,0.0,0.2419354838709676,0.5163934426229507,0.5178571428571428,0,1,1,2
0.16509433962264147,0.9188829787234043,0.017716535433070862,0.02727272727272727,0.8180379746835442,0.8885771543086172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0725806451612902,0.5655737704918034,0.5595238095238095,1,2,2,1
0.15094339622641506,0.6742021276595744,0.3405511811023622,0.3727272727272727,0.3829113924050632,0.2288577154308617,0.04718066743383198,0.0,0.0,0.0,1.0,0.0,0.0,0.4112903225806449,0.47540983606557374,0.5297619047619048,1,2,3,3
0.17452830188679241,0.7207446808510638,0.22440944881889768,0.5,0.1993670886075949,0.11382765531062122,0.010356731875719217,0.0,0.0,0.0,1.0,0.0,0.0,0.38709677419354815,0.540983606557377,0.5119047619047619,1,2,2,1
