temp,dew,humidity,precip,windspeed,pollen_intensity,Clear,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",tem amplitude,temp cahnge,temp cahnge2,Kmeans label,birch,dbscan,risk level
0.1933962264150943,0.3429752066115702,0.5598404255319149,0.0,0.057086614173228356,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741933,0.5,0.5,1,8,0,3
0.16509433962264147,0.4380165289256199,0.7460106382978724,0.0,0.16141732283464566,0.0,1.0,0.0,0.0,0.0,0.0,0.5403225806451611,0.4508196721311476,0.5,7,8,0,2
0.0,0.384297520661157,0.8989361702127661,0.0001257861635220126,0.08661417322834644,0.0,0.0,0.0,1.0,0.0,0.0,0.33870967741935476,0.21311475409836073,0.25595238095238104,9,6,1,1
0.10849056603773582,0.4173553719008265,0.7978723404255319,0.0,0.1692913385826772,0.0,1.0,0.0,0.0,0.0,0.0,0.3951612903225804,0.6885245901639343,0.42857142857142855,7,8,0,3
0.1462264150943396,0.359504132231405,0.6289893617021278,0.0,0.13188976377952755,0.0,1.0,0.0,0.0,0.0,0.0,0.43548387096774177,0.5655737704918034,0.6845238095238094,7,8,0,2
0.06132075471698106,0.32231404958677684,0.6954787234042554,0.0,0.09448818897637795,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.35245901639344257,0.44047619047619047,7,8,0,2
0.14150943396226418,0.10743801652892562,0.3404255319148937,0.0,0.13976377952755908,0.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806449,0.639344262295082,0.49404761904761907,1,8,0,3
0.15094339622641506,0.1322314049586777,0.32712765957446815,0.0,0.12401574803149606,0.0,1.0,0.0,0.0,0.0,0.0,0.5564516129032255,0.5163934426229507,0.6130952380952381,1,8,0,2
0.17924528301886783,0.31404958677685957,0.5319148936170213,0.0,0.11220472440944884,0.0,1.0,0.0,0.0,0.0,0.0,0.7016129032258063,0.5491803278688524,0.5476190476190476,1,8,0,2
0.1933962264150943,0.31404958677685957,0.5172872340425532,0.0,0.2618110236220472,0.0,1.0,0.0,0.0,0.0,0.0,0.3790322580645158,0.5245901639344263,0.5535714285714286,7,8,0,2
0.09905660377358488,0.09504132231404959,0.32712765957446815,0.0,0.2401574803149606,0.0,1.0,0.0,0.0,0.0,0.0,0.3306451612903224,0.33606557377049184,0.3988095238095239,7,3,0,2
0.09433962264150941,0.17355371900826447,0.42952127659574474,0.0,0.20078740157480313,0.0,1.0,0.0,0.0,0.0,0.0,0.43548387096774177,0.49180327868852464,0.37500000000000006,7,8,0,3
0.11320754716981135,0.25206611570247933,0.5159574468085106,0.0,0.1692913385826772,0.0,1.0,0.0,0.0,0.0,0.0,0.40322580645161266,0.5327868852459017,0.5178571428571429,7,8,0,2
0.11792452830188682,0.384297520661157,0.7194148936170213,0.0,0.07283464566929135,0.0,1.0,0.0,0.0,0.0,0.0,0.7177419354838707,0.5081967213114754,0.5297619047619048,1,8,0,3
0.1273584905660377,0.47520661157024796,0.863031914893617,0.0,0.03149606299212601,0.0,1.0,0.0,0.0,0.0,0.0,0.2419354838709676,0.5163934426229507,0.5178571428571428,7,8,0,2
0.16509433962264147,0.5371900826446281,0.9188829787234043,0.01677987421383648,0.017716535433070862,0.0,0.0,0.0,1.0,0.0,0.0,0.0725806451612902,0.5655737704918034,0.5595238095238095,0,6,1,1
0.15094339622641506,0.3760330578512397,0.6742021276595744,0.00020125786163522014,0.3405511811023622,0.0,0.0,0.0,1.0,0.0,0.0,0.4112903225806449,0.47540983606557374,0.5297619047619048,9,6,1,3
0.17452830188679241,0.43388429752066116,0.7207446808510638,0.2197735849056604,0.22440944881889768,0.0,0.0,0.0,1.0,0.0,0.0,0.38709677419354815,0.540983606557377,0.5119047619047619,9,6,1,1
0.24528301886792453,0.6115702479338843,0.9242021276595744,0.2638238993710692,0.3484251968503937,0.0,0.0,0.0,1.0,0.0,0.0,0.41935483870967716,0.6229508196721312,0.6190476190476191,0,6,1,3
0.24528301886792453,0.4628099173553719,0.6609042553191491,0.0010062893081761008,0.4094488188976378,0.0,0.0,0.0,1.0,0.0,0.0,0.161290322580645,0.5,0.5892857142857143,9,6,1,2
0.21226415094339618,0.40082644628099173,0.6183510638297873,0.0023647798742138368,0.32874015748031493,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322565,0.4426229508196722,0.45833333333333337,9,6,1,3
0.20754716981132076,0.44214876033057854,0.6821808510638299,0.001257861635220126,0.23818897637795278,0.0,0.0,0.0,1.0,0.0,0.0,0.2258064516129031,0.49180327868852464,0.45238095238095244,9,6,1,3
0.2830188679245283,0.5330578512396694,0.7260638297872342,0.005459119496855346,0.39960629921259844,0.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322553,0.6311475409836065,0.5892857142857143,9,6,1,3
0.32075471698113206,0.5743801652892562,0.7353723404255321,7.547169811320755e-05,0.4921259842519686,0.0,0.0,0.0,1.0,0.0,0.0,0.19354838709677405,0.5655737704918031,0.6428571428571428,0,6,1,2
0.31603773584905653,0.4834710743801653,0.6156914893617023,0.0,0.11023622047244097,0.0,1.0,0.0,0.0,0.0,0.0,0.5725806451612901,0.49180327868852464,0.5416666666666666,1,8,0,3
0.2594339622641509,0.47520661157024796,0.6808510638297873,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.4016393442622952,0.42261904761904767,1,8,0,1
0.22641509433962254,0.4132231404958678,0.6143617021276595,0.0,0.3897637795275591,0.0,1.0,0.0,0.0,0.0,0.0,0.1854838709677418,0.44262295081967207,0.3869047619047619,7,3,0,1
0.24528301886792453,0.4917355371900826,0.708776595744681,2.5157232704402517e-05,0.23425196850393704,0.0,0.0,0.0,1.0,0.0,0.0,0.2983870967741934,0.5327868852459017,0.4821428571428571,9,6,1,3
0.25471698113207547,0.578512396694215,0.8470744680851063,0.032377358490566034,0.26574803149606296,0.0,0.0,0.0,1.0,0.0,0.0,0.1290322580645161,0.516393442622951,0.5357142857142858,0,6,1,1
0.24528301886792453,0.6074380165289257,0.9188829787234043,0.15620125786163522,0.28937007874015747,0.0,0.0,0.0,1.0,0.0,0.0,0.1854838709677418,0.4836065573770491,0.5,0,6,1,1
0.3113207547169811,0.6735537190082644,0.9321808510638299,0.3517232704402516,0.4744094488188976,0.0,0.0,0.0,1.0,0.0,0.0,0.056451612903225756,0.6147540983606558,0.5714285714285714,0,6,1,2
0.19811320754716982,0.45454545454545453,0.7180851063829787,0.26684276729559747,0.6496062992125984,0.0,0.0,0.0,1.0,0.0,0.0,0.2096774193548385,0.30327868852459017,0.44047619047619047,9,6,1,1
0.1462264150943396,0.3181818181818182,0.574468085106383,0.01690566037735849,0.29330708661417326,0.0,0.0,0.0,1.0,0.0,0.0,0.25806451612903214,0.40983606557377056,0.29166666666666674,9,6,1,2
0.13207547169811318,0.243801652892562,0.49601063829787234,0.0,0.2618110236220472,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548385,0.47540983606557374,0.4166666666666667,7,8,0,2
0.09433962264150941,0.21487603305785125,0.48936170212765967,0.00020125786163522014,0.047244094488188976,0.0,0.0,0.0,1.0,0.0,0.0,0.5645161290322579,0.4344262295081968,0.43452380952380953,9,6,1,1
0.169811320754717,0.2727272727272727,0.48936170212765967,0.0,0.07874015748031496,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225804,0.6311475409836065,0.5476190476190477,1,8,0,3
0.2169811320754717,0.40082644628099173,0.6117021276595744,0.0,0.14763779527559057,0.0,1.0,0.0,0.0,0.0,0.0,0.5564516129032255,0.5819672131147541,0.6547619047619047,1,8,0,2
0.240566037735849,0.4793388429752066,0.7047872340425532,0.0,0.15748031496062992,0.0,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.540983606557377,0.5892857142857143,7,8,0,2
0.22641509433962254,0.4628099173553719,0.6941489361702127,0.0,0.11220472440944884,0.0,1.0,0.0,0.0,0.0,0.0,0.4596774193548384,0.47540983606557374,0.5119047619047619,7,8,0,1
0.27358490566037735,0.512396694214876,0.708776595744681,0.0,0.18700787401574803,0.0,1.0,0.0,0.0,0.0,0.0,0.33870967741935454,0.5819672131147541,0.5416666666666666,7,8,0,3
0.32075471698113206,0.6528925619834711,0.8776595744680851,0.06362264150943396,0.33267716535433073,0.0,0.0,0.0,1.0,0.0,0.0,0.3629032258064515,0.5819672131147541,0.6190476190476191,0,6,1,1
0.22169811320754712,0.4173553719008265,0.6356382978723405,0.0001509433962264151,0.13779527559055116,0.0,0.0,0.0,1.0,0.0,0.0,0.4919354838709674,0.3278688524590164,0.43452380952380953,9,6,1,3
0.2641509433962264,0.4090909090909091,0.5571808510638299,0.0,0.19291338582677164,0.0,1.0,0.0,0.0,0.0,0.0,0.5645161290322579,0.5737704918032787,0.4285714285714286,1,8,0,2
0.2877358490566037,0.4380165289256199,0.5704787234042554,0.0,0.10236220472440949,0.0,1.0,0.0,0.0,0.0,0.0,0.5241935483870964,0.540983606557377,0.5833333333333334,1,8,0,1
0.3066037735849057,0.5247933884297521,0.6914893617021276,0.0,0.2204724409448819,0.0,1.0,0.0,0.0,0.0,0.0,0.6290322580645158,0.5327868852459017,0.5535714285714286,1,8,0,2
0.29716981132075465,0.4834710743801653,0.636968085106383,0.0,0.1456692913385827,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419353,0.4836065573770491,0.5119047619047619,7,8,0,3
0.32075471698113206,0.44214876033057854,0.5385638297872339,0.0,0.18503937007874022,0.0,1.0,0.0,0.0,0.0,0.0,0.3629032258064514,0.540983606557377,0.5178571428571428,7,8,0,2
0.24999999999999994,0.5495867768595042,0.8071808510638299,0.09247798742138366,0.055118110236220486,0.0,0.0,0.0,1.0,0.0,0.0,0.4838709677419353,0.3770491803278689,0.44047619047619047,9,6,1,3
0.19811320754716982,0.4834710743801653,0.761968085106383,0.04105660377358491,0.39173228346456695,0.0,0.0,0.0,1.0,0.0,0.0,0.14516129032258054,0.40983606557377056,0.34523809523809534,9,6,1,3
0.24528301886792453,0.4173553719008265,0.5970744680851066,0.0,0.14763779527559057,0.0,1.0,0.0,0.0,0.0,0.0,0.35483870967741915,0.5819672131147541,0.49404761904761907,7,8,0,2
0.22641509433962254,0.4049586776859504,0.6010638297872342,0.0,0.09448818897637795,0.0,1.0,0.0,0.0,0.0,0.0,0.57258064516129,0.4672131147540983,0.5357142857142857,1,8,0,2
0.29245283018867924,0.5454545454545454,0.7420212765957448,0.0,0.2125984251968504,0.0,1.0,0.0,0.0,0.0,0.0,0.5645161290322579,0.6147540983606558,0.5595238095238095,1,8,0,2
0.3584905660377358,0.5247933884297521,0.6316489361702127,0.0,0.1889763779527559,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225804,0.6147540983606558,0.6666666666666666,1,8,0,2
0.3726415094339623,0.4628099173553719,0.5398936170212767,0.0,0.11023622047244097,0.0,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.5245901639344263,0.6011904761904763,1,8,0,3
0.419811320754717,0.42561983471074377,0.4135638297872341,0.0,0.19094488188976377,0.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129029,0.5819672131147541,0.5773809523809524,1,8,0,2
0.41037735849056606,0.4297520661157025,0.446808510638298,0.0,0.10629921259842517,0.0,1.0,0.0,0.0,0.0,0.0,0.7338709677419353,0.4836065573770492,0.5476190476190477,1,8,0,1
0.36792452830188677,0.42561983471074377,0.4840425531914894,0.0,0.18700787401574803,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.4262295081967212,0.4345238095238095,1,8,0,1
0.33962264150943394,0.5247933884297521,0.634308510638298,0.0,0.1988188976377953,0.0,1.0,0.0,0.0,0.0,0.0,0.38709677419354804,0.4508196721311476,0.41071428571428564,7,8,0,1
0.31603773584905653,0.4628099173553719,0.5811170212765957,0.0,0.20275590551181105,0.0,1.0,0.0,0.0,0.0,0.0,0.4838709677419353,0.45901639344262296,0.43452380952380953,7,8,0,2
0.330188679245283,0.5454545454545454,0.6808510638297873,0.0,0.33464566929133854,0.0,1.0,0.0,0.0,0.0,0.0,0.4677419354838708,0.5245901639344263,0.48809523809523814,7,8,0,1
0.38679245283018865,0.5909090909090908,0.6795212765957448,0.0,0.18503937007874022,0.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.5983606557377048,0.5892857142857143,1,8,0,3
0.29245283018867924,0.5826446280991736,0.800531914893617,0.0,0.2992125984251968,0.0,1.0,0.0,0.0,0.0,0.0,0.5645161290322578,0.33606557377049184,0.45238095238095233,7,8,0,2
0.36320754716981124,0.6033057851239669,0.7460106382978724,0.0688553459119497,0.2401574803149606,0.0,0.0,0.0,1.0,0.0,0.0,0.40322580645161277,0.6229508196721312,0.47023809523809523,0,6,1,3
0.36320754716981124,0.6900826446280992,0.8789893617021278,0.10148427672955974,0.5925196850393699,0.0,0.0,0.0,1.0,0.0,0.0,0.2258064516129031,0.5,0.5892857142857143,0,6,1,3
0.2688679245283018,0.5454545454545454,0.7726063829787235,0.6925534591194968,0.5433070866141732,0.0,0.0,0.0,1.0,0.0,0.0,0.25806451612903214,0.33606557377049184,0.380952380952381,9,6,1,2
0.21226415094339618,0.5041322314049587,0.7898936170212767,0.35594968553459116,0.43307086614173224,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483869,0.4016393442622952,0.30952380952380965,9,6,1,2
0.3018867924528302,0.4628099173553719,0.6037234042553192,5.0314465408805034e-05,0.3425196850393701,0.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483868,0.6557377049180327,0.5416666666666667,9,6,1,2
0.3537735849056604,0.512396694214876,0.6156914893617023,0.0,0.21062992125984248,0.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225804,0.5901639344262295,0.6785714285714285,1,8,0,2
0.3820754716981131,0.5909090909090908,0.6901595744680851,0.0,0.29133858267716534,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741932,0.5491803278688524,0.6011904761904762,1,8,0,1
0.419811320754717,0.5289256198347108,0.5651595744680851,0.0,0.1692913385826772,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.5655737704918034,0.5833333333333334,1,8,0,2
0.32075471698113206,0.4958677685950414,0.6263297872340428,0.0,0.27165354330708663,0.0,1.0,0.0,0.0,0.0,0.0,0.6774193548387094,0.3278688524590163,0.4226190476190476,1,8,0,2
0.25471698113207547,0.3553719008264463,0.5039893617021278,2.5157232704402517e-05,0.7165354330708662,0.0,0.0,0.0,1.0,0.0,0.0,0.2983870967741934,0.3852459016393444,0.29166666666666674,9,6,1,2
0.3349056603773584,0.30578512396694213,0.372340425531915,0.0,0.25984251968503935,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354835,0.6393442622950819,0.5178571428571429,1,8,0,3
0.4009433962264151,0.32231404958677684,0.3696808510638298,0.0,0.0846456692913386,0.0,1.0,0.0,0.0,0.0,0.0,0.9354838709677415,0.6147540983606558,0.6845238095238094,1,8,0,1
0.4009433962264151,0.48760330578512395,0.5159574468085106,0.0,0.2440944881889764,0.0,1.0,0.0,0.0,0.0,0.0,0.8306451612903222,0.5,0.5833333333333334,1,8,0,2
0.2830188679245283,0.4834710743801653,0.6449468085106382,0.0,0.2736220472440945,0.0,1.0,0.0,0.0,0.0,0.0,0.40322580645161266,0.2950819672131148,0.3511904761904762,7,8,0,2
0.3254716981132076,0.38842975206611574,0.4720744680851065,0.0,0.37204724409448825,0.0,1.0,0.0,0.0,0.0,0.0,0.6209677419354835,0.5737704918032787,0.4047619047619048,1,8,0,2
0.39150943396226406,0.29338842975206614,0.2992021276595745,0.0,0.2834645669291339,0.0,1.0,0.0,0.0,0.0,0.0,0.6370967741935482,0.6147540983606556,0.6369047619047619,1,8,0,1
0.4009433962264151,0.2727272727272727,0.2672872340425532,0.0,0.281496062992126,0.0,1.0,0.0,0.0,0.0,0.0,0.49193548387096764,0.516393442622951,0.5952380952380952,1,8,0,2
0.3490566037735849,0.359504132231405,0.39760638297872347,0.0,0.14370078740157483,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741932,0.40983606557377056,0.4464285714285715,1,8,0,3
0.40566037735849053,0.23140495867768596,0.2327127659574469,0.0001257861635220126,0.2618110236220472,1.0,0.0,0.0,1.0,0.0,0.0,0.6612903225806449,0.5983606557377048,0.5059523809523809,5,5,1,1
0.490566037735849,0.2892561983471075,0.21409574468085107,0.0,0.2696850393700787,1.0,1.0,0.0,0.0,0.0,0.0,0.7177419354838707,0.6475409836065574,0.6785714285714285,4,9,0,1
0.471698113207547,0.39669421487603307,0.3390957446808511,0.0,0.312992125984252,1.0,1.0,0.0,0.0,0.0,0.0,0.5241935483870965,0.4672131147540982,0.5833333333333333,4,9,0,1
0.5471698113207546,0.359504132231405,0.273936170212766,0.0,0.39763779527559057,1.0,1.0,0.0,0.0,0.0,0.0,0.8145161290322577,0.6311475409836067,0.5714285714285714,4,9,0,3
0.5566037735849056,0.23553719008264462,0.11968085106382981,0.0,0.5216535433070866,1.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193546,0.5163934426229507,0.6071428571428572,4,9,0,2
0.5141509433962264,0.3181818181818182,0.2659574468085107,0.0,0.33070866141732286,1.0,1.0,0.0,0.0,0.0,0.0,0.6451612903225805,0.42622950819672145,0.45833333333333337,4,9,0,1
0.45754716981132076,0.3925619834710744,0.3829787234042554,0.0,0.18700787401574803,1.0,1.0,0.0,0.0,0.0,0.0,0.7499999999999996,0.4016393442622952,0.37500000000000017,4,9,0,2
0.419811320754717,0.359504132231405,0.3577127659574469,0.0,0.1692913385826772,1.0,1.0,0.0,0.0,0.0,0.0,0.7741935483870965,0.43442622950819665,0.380952380952381,4,9,0,3
0.39150943396226406,0.3677685950413223,0.3829787234042554,0.0,0.1889763779527559,1.0,1.0,0.0,0.0,0.0,0.0,0.6612903225806449,0.45081967213114743,0.4166666666666666,4,7,0,2
0.4481132075471697,0.4669421487603306,0.44148936170212766,0.009710691823899371,0.24803149606299213,1.0,0.0,0.0,1.0,0.0,0.0,0.5322580645161288,0.5983606557377048,0.5357142857142856,5,5,1,1
0.40566037735849053,0.5867768595041323,0.655585106382979,0.0025408805031446545,0.08661417322834644,1.0,0.0,0.0,1.0,0.0,0.0,0.411290322580645,0.42622950819672145,0.5178571428571429,5,5,1,3
0.3584905660377358,0.5619834710743802,0.6742021276595744,0.0,0.28937007874015747,1.0,1.0,0.0,0.0,0.0,0.0,0.5887096774193544,0.4180327868852459,0.38690476190476203,4,7,0,3
0.24999999999999994,0.3760330578512397,0.5345744680851063,0.0,0.4566929133858268,1.0,1.0,0.0,0.0,0.0,0.0,0.1854838709677418,0.3114754098360656,0.3035714285714286,4,7,0,3
0.21226415094339618,0.3429752066115702,0.5412234042553192,0.009534591194968554,0.24803149606299213,1.0,0.0,0.0,1.0,0.0,0.0,0.4435483870967739,0.4344262295081968,0.3154761904761906,5,5,1,2
0.15094339622641506,0.42148760330578516,0.7287234042553192,0.7299622641509433,0.36417322834645666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4596774193548385,0.39344262295081966,0.37500000000000006,9,6,1,2
0.20754716981132076,0.4462809917355372,0.6954787234042554,0.10822641509433961,0.3602362204724409,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4919354838709674,0.598360655737705,0.49404761904761907,9,6,1,1
0.29245283018867924,0.6033057851239669,0.8337765957446808,0.17753459119496856,0.3051181102362205,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.2822580645161289,0.6475409836065573,0.6785714285714285,0,6,1,2
0.3018867924528302,0.5661157024793388,0.7712765957446808,0.12930817610062892,0.3248031496062992,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4596774193548384,0.516393442622951,0.6190476190476191,9,6,1,1
0.3018867924528302,0.5082644628099173,0.6648936170212767,0.0229937106918239,0.3267716535433071,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.411290322580645,0.5,0.511904761904762,9,6,1,2
0.29716981132075465,0.5454545454545454,0.7287234042553192,0.06689308176100629,0.3188976377952756,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.33870967741935476,0.49180327868852447,0.49404761904761896,9,6,1,2
0.32075471698113206,0.47520661157024796,0.6050531914893618,0.0,0.3169291338582677,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.46774193548387066,0.540983606557377,0.5238095238095237,7,8,0,2
0.36320754716981124,0.4793388429752066,0.5518617021276595,0.0,0.1555118110236221,1.0,1.0,0.0,0.0,0.0,0.0,0.6532258064516125,0.5737704918032787,0.5833333333333334,4,9,0,1
0.4009433962264151,0.6487603305785125,0.7539893617021276,0.0028930817610062897,0.20866141732283466,1.0,0.0,0.0,1.0,0.0,0.0,0.30645161290322565,0.5655737704918034,0.6011904761904763,5,5,1,2
0.4669811320754717,0.7768595041322314,0.8776595744680851,0.021861635220125786,0.12598425196850394,1.0,0.0,0.0,1.0,0.0,0.0,0.3467741935483868,0.6147540983606558,0.6309523809523809,5,5,1,3
0.3962264150943396,0.6322314049586777,0.7367021276595744,0.0047295597484276735,0.2539370078740158,1.0,0.0,0.0,1.0,0.0,0.0,0.4516129032258063,0.3770491803278689,0.49404761904761907,5,5,1,1
0.34433962264150936,0.5289256198347108,0.6595744680851066,0.0,0.2755905511811024,1.0,1.0,0.0,0.0,0.0,0.0,0.7096774193548384,0.4098360655737704,0.34523809523809523,4,7,0,3
0.3254716981132076,0.6322314049586777,0.8364361702127661,0.15474213836477987,0.36417322834645666,1.0,0.0,0.0,1.0,0.0,0.0,0.10483870967741926,0.4672131147540985,0.41071428571428575,5,5,1,1
0.3584905660377358,0.5991735537190084,0.7367021276595744,0.02208805031446541,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.5322580645161288,0.5573770491803278,0.5178571428571429,5,5,1,1
0.3113207547169811,0.6033057851239669,0.8018617021276597,0.14963522012578617,0.12992125984251973,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.32258064516129015,0.4180327868852459,0.4821428571428571,5,5,1,2
0.5047169811320755,0.5661157024793388,0.5239361702127661,0.0001257861635220126,0.2854330708661417,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.7661290322580644,0.8360655737704918,0.6845238095238095,5,5,1,1
0.5141509433962264,0.48760330578512395,0.39760638297872347,0.0,0.32086614173228345,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.5645161290322578,0.5163934426229507,0.7559523809523809,4,9,0,1
0.4245283018867923,0.5991735537190084,0.6542553191489362,0.07247798742138364,0.2992125984251968,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.6935483870967739,0.34426229508196704,0.39880952380952367,5,5,1,3
0.19811320754716982,0.4090909090909091,0.6542553191489362,0.11914465408805032,0.38582677165354334,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.4516129032258063,0.1065573770491805,0.10119047619047622,5,5,1,2
0.3349056603773584,0.6322314049586777,0.8271276595744681,0.3228176100628931,0.4980314960629921,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.44354838709677413,0.7377049180327868,0.38690476190476203,5,5,1,1
0.3113207547169811,0.4669421487603306,0.5930851063829787,0.040201257861635226,0.4232283464566929,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.49193548387096764,0.45901639344262296,0.6428571428571428,5,5,1,3
